/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=24336689744592 -Xmx8G -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=40275:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar com.kristofszilagyi.sedito.gui.Train1Pass
426  [main] INFO  c.k.sedito.gui.Train1Pass - Start
133104 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
133118 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 406813
133067 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
133125 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 120131
133125 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 387565
133126 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 139379
133140 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
133140 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Number of features: 136
133146 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 364042
133146 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 162902
133152 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 403424
133153 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 123520
133184 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 74778
133186 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 74645
133197 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 70217
133211 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 73836
133237 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 312787
133240 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 332168
133253 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 293825
133260 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 31315
133260 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 26887
133267 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 329588
133277 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 93244
133280 [scala-execution-context-global-14] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
133281 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 26754
133280 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 27696
133298 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 95824
133300 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
133303 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 131587
133303 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
133327 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 112625
133327 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
691669 [scala-execution-context-global-12] INFO  smile.util.package$ - runtime: 525854.444235 ms
691670 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
700725 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9990742826377176
700730 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training recall: 0.996197502029423
700739 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.996197502029423
700744 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9997617629541393
700751 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 2.3823704586067862E-4
700757 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 9.99714367323622E-4
700849 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training TP count: 69950
700850 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training FP count: 70
700851 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training FN count: 267
700851 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - total mispred: 337
700858 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9975969252051883
700860 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9981399860038551
700860 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9932939485869392
700861 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9932939485869392
700863 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9992932432535129
700865 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 7.067567464871249E-4
700868 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.0029809603179691006
700883 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test TP count: 31105
700884 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test FP count: 93
700884 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test FN count: 210
700884 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - total mispred: 303
700886 [scala-execution-context-global-12] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9951530081742997
708490 [scala-execution-context-global-12] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(textblocklinked1to1_cpp           ,f1: 0.921, tp:  117, fp:  1, fn: 19, selPos:  118, expectedPos:  136, sample size: 2532)
(nonlearningalignertestcpp         ,f1: 0.955, tp:  438, fp: 20, fn: 21, selPos:  458, expectedPos:  459, sample size: 3179)
(add_method                        ,f1: 0.966, tp:   72, fp:  5, fn:  0, selPos:   77, expectedPos:   72, sample size: 244)
(very_wrong2                       ,f1: 0.970, tp:  774, fp: 30, fn: 18, selPos:  804, expectedPos:  792, sample size: 9580)
(really_changed                    ,f1: 0.971, tp:  500, fp: 20, fn: 10, selPos:  520, expectedPos:  510, sample size: 12842)
(test_model_py4                    ,f1: 0.980, tp:  778, fp: 11, fn: 21, selPos:  789, expectedPos:  799, sample size: 8795)
(test_model_py                     ,f1: 0.987, tp:  381, fp:  8, fn:  2, selPos:  389, expectedPos:  383, sample size: 2874)
(ambiguous_space_lines7            ,f1: 0.988, tp:  200, fp:  4, fn:  1, selPos:  204, expectedPos:  201, sample size: 1615)
(ambiguous_space_lines16           ,f1: 0.988, tp:  851, fp:  3, fn: 17, selPos:  854, expectedPos:  868, sample size: 14314)
(terrible_misalignment             ,f1: 0.995, tp:  308, fp:  1, fn:  2, selPos:  309, expectedPos:  310, sample size: 665)
(equalcharcnt                      ,f1: 0.995, tp:  207, fp:  2, fn:  0, selPos:  209, expectedPos:  207, sample size: 559)
(grid_master_py                    ,f1: 0.997, tp:  678, fp:  1, fn:  3, selPos:  679, expectedPos:  681, sample size: 4420)
(1                                 ,f1: 0.997, tp: 1374, fp:  4, fn:  4, selPos: 1378, expectedPos: 1378, sample size: 2174)
(everything_commented              ,f1: 0.997, tp:  198, fp:  1, fn:  0, selPos:  199, expectedPos:  198, sample size: 2024)
(mlpipeline_cpp                    ,f1: 0.998, tp: 1370, fp:  6, fn:  0, selPos: 1376, expectedPos: 1370, sample size: 4778)
(ambiguous_space_lines1            ,f1: 0.998, tp:  535, fp:  1, fn:  1, selPos:  536, expectedPos:  536, sample size: 1648)
(23                                ,f1: 0.999, tp:  786, fp:  0, fn:  2, selPos:  786, expectedPos:  788, sample size: 3038)
(easy_h                            ,f1: 0.999, tp:  393, fp:  1, fn:  0, selPos:  394, expectedPos:  393, sample size: 1658)
(perfecto                          ,f1: 0.999, tp:  847, fp:  1, fn:  1, selPos:  848, expectedPos:  848, sample size: 1897)
(mlpipeline_cpp5                   ,f1: 0.999, tp: 1723, fp:  1, fn:  3, selPos: 1724, expectedPos: 1726, sample size: 3208)
(pro_file_5                        ,f1: 0.999, tp:  923, fp:  2, fn:  0, selPos:  925, expectedPos:  923, sample size: 2695)
(grid_py3                          ,f1: 0.999, tp:  676, fp:  1, fn:  0, selPos:  677, expectedPos:  676, sample size: 2033)
(easy_h4                           ,f1: 1.000, tp:   72, fp:  0, fn:  0, selPos:   72, expectedPos:   72, sample size: 106)
(mlpipeline_cpp4                   ,f1: 1.000, tp: 1644, fp:  0, fn:  0, selPos: 1644, expectedPos: 1644, sample size: 4198)
(indent_fixes                      ,f1: 1.000, tp: 2659, fp:  0, fn:  0, selPos: 2659, expectedPos: 2659, sample size: 2659)
(pro_file_3                        ,f1: 1.000, tp: 1205, fp:  0, fn:  0, selPos: 1205, expectedPos: 1205, sample size: 4665)
(one_line                          ,f1: 1.000, tp:  572, fp:  0, fn:  0, selPos:  572, expectedPos:  572, sample size: 1285)
(14                                ,f1: 1.000, tp:  259, fp:  0, fn:  0, selPos:  259, expectedPos:  259, sample size: 391)
(cpp_easy3                         ,f1: 1.000, tp:  177, fp:  0, fn:  0, selPos:  177, expectedPos:  177, sample size: 384)
(cpp_easy                          ,f1: 1.000, tp:  150, fp:  0, fn:  0, selPos:  150, expectedPos:  150, sample size: 301)
(11                                ,f1: 1.000, tp:  271, fp:  0, fn:  0, selPos:  271, expectedPos:  271, sample size: 819)
(pro_file_6                        ,f1: 1.000, tp:  947, fp:  0, fn:  0, selPos:  947, expectedPos:  947, sample size: 1947)
(ambiguous_space_lines17           ,f1: 1.000, tp:  250, fp:  0, fn:  0, selPos:  250, expectedPos:  250, sample size: 1308)
(pro_file_2                        ,f1: 1.000, tp: 1190, fp:  0, fn:  0, selPos: 1190, expectedPos: 1190, sample size: 2215)
(qstringutils_cpp                  ,f1: 1.000, tp:  109, fp:  0, fn:  0, selPos:  109, expectedPos:  109, sample size: 185)
(22                                ,f1: 1.000, tp:  244, fp:  0, fn:  0, selPos:  244, expectedPos:  244, sample size: 354)
(space_differences2                ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, sample size: 911)
(easy_h2                           ,f1: 1.000, tp:  106, fp:  0, fn:  0, selPos:  106, expectedPos:  106, sample size: 195)
(empty_line_problems               ,f1: 1.000, tp: 1153, fp:  0, fn:  0, selPos: 1153, expectedPos: 1153, sample size: 2366)
(insert                            ,f1: 1.000, tp:   66, fp:  0, fn:  0, selPos:   66, expectedPos:   66, sample size: 92)
(ambiguous_space_lines15           ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 541)
(24                                ,f1: 1.000, tp:  105, fp:  0, fn:  0, selPos:  105, expectedPos:  105, sample size: 185)
749282 [main] INFO  c.k.sedito.gui.Train1Pass - Took: 12 minutes, 22 seconds

Process finished with exit code 0
