/usr/lib/jvm/java-8-openjdk-amd64/bin/java -Dvisualvm.id=8943880694533 -Xmx8g -javaagent:/home/szkster/Programs/idea-IC-183.4588.61/lib/idea_rt.jar=39711:/home/szkster/Programs/idea-IC-183.4588.61/bin -Dfile.encoding=UTF-8 -classpath /usr/lib/jvm/java-8-openjdk-amd64/jre/lib/charsets.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/cldrdata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/dnsns.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/icedtea-sound.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jaccess.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/java-atk-wrapper.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/jfxrt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/localedata.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/nashorn.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunec.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunjce_provider.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/sunpkcs11.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/ext/zipfs.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jce.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jfxswt.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/jsse.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/management-agent.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/resources.jar:/usr/lib/jvm/java-8-openjdk-amd64/jre/lib/rt.jar:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/gui/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.fxmisc.wellbehaved/wellbehavedfx/jars/wellbehavedfx-0.3.3.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-reflect.jar:/home/szkster/.sbt/boot/scala-2.12.7/lib/scala-library.jar:/home/szkster/.ivy2/cache/org.fxmisc.undo/undofx/jars/undofx-2.1.0.jar:/home/szkster/.ivy2/cache/org.fxmisc.richtext/richtextfx/jars/richtextfx-0.9.1.jar:/home/szkster/.ivy2/cache/net.jcip/jcip-annotations/jars/jcip-annotations-1.0.jar:/home/szkster/.ivy2/cache/info.debatty/java-string-similarity/jars/java-string-similarity-1.1.0.jar:/home/szkster/.ivy2/cache/org.slf4j/slf4j-api/jars/slf4j-api-1.7.25.jar:/home/szkster/.ivy2/cache/org.scalatest/scalatest_2.12/bundles/scalatest_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scalactic/scalactic_2.12/bundles/scalactic_2.12-3.0.4.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-xml_2.12/bundles/scala-xml_2.12-1.0.5.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-parser-combinators_2.12/bundles/scala-parser-combinators_2.12-1.0.4.jar:/home/szkster/.ivy2/cache/org.log4s/log4s_2.12/jars/log4s_2.12-1.4.0.jar:/home/szkster/.ivy2/cache/org.bitbucket.cowwoc/diff-match-patch/jars/diff-match-patch-1.1.jar:/home/szkster/.ivy2/cache/io.spray/spray-json_2.12/bundles/spray-json_2.12-1.3.4.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum_2.12/jars/enumeratum_2.12-1.5.12.jar:/home/szkster/.ivy2/cache/com.beachape/enumeratum-macros_2.12/jars/enumeratum-macros_2.12-1.5.9.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-core/jars/logback-core-1.2.3.jar:/home/szkster/.ivy2/cache/ch.qos.logback/logback-classic/jars/logback-classic-1.2.3.jar:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/common/target/scala-2.12/classes:/home/szkster/.ivy2/cache/org.reactfx/reactfx/jars/reactfx-2.0-M5.jar:/home/szkster/.ivy2/cache/org.fxmisc.flowless/flowless/jars/flowless-0.6.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-core_2.12/jars/cats-core_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-kernel_2.12/jars/cats-kernel_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/cats-macros_2.12/jars/cats-macros_2.12-1.0.1.jar:/home/szkster/.ivy2/cache/org.typelevel/machinist_2.12/jars/machinist_2.12-0.6.2.jar:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/test-classes:/home/szkster/IdeaProjects/SeDiTo/aligner/target/scala-2.12/classes:/home/szkster/.ivy2/cache/com.jhlabs/filters/jars/filters-2.0.235.jar:/home/szkster/.ivy2/cache/com.thoughtworks.xstream/xstream/jars/xstream-1.4.8.jar:/home/szkster/.ivy2/cache/org.swinglabs/swing-worker/jars/swing-worker-1.1.jar:/home/szkster/.ivy2/cache/org.swinglabs/swingx/jars/swingx-1.6.1.jar:/home/szkster/.ivy2/cache/xmlpull/xmlpull/jars/xmlpull-1.1.3.1.jar:/home/szkster/.ivy2/cache/xpp3/xpp3_min/jars/xpp3_min-1.1.4c.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-lang3/jars/commons-lang3-3.7.jar:/home/szkster/.ivy2/cache/org.apache.commons/commons-text/jars/commons-text-1.3.jar:/home/szkster/.ivy2/cache/org.scala-lang.modules/scala-java8-compat_2.12/jars/scala-java8-compat_2.12-0.9.0.jar:/home/szkster/.ivy2/cache/com.google.guava/guava/bundles/guava-18.0.jar:/home/szkster/.ivy2/cache/com.google.jimfs/jimfs/bundles/jimfs-1.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-core/jars/smile-core-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-data/jars/smile-data-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-graph/jars/smile-graph-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-interpolation/jars/smile-interpolation-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-math/jars/smile-math-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-nlp/jars/smile-nlp-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-plot/jars/smile-plot-1.5.1.jar:/home/szkster/.ivy2/cache/com.github.haifengl/smile-scala_2.12/jars/smile-scala_2.12-1.5.1.jar com.kristofszilagyi.sedito.gui.Train1Pass
158  [main] INFO  c.k.sedito.gui.Train1Pass - Start
60420 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 403424
60420 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 413881
60421 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 123520
60421 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 113063
60422 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 367498
60422 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 159446
60424 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Training size: 321245
60427 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Test size: 205699
60441 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 62311
60448 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 71585
60461 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 73836
60473 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in training: 62907
60485 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 351570
60494 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 249660
60495 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 39221
60503 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 73842
60504 [scala-execution-context-global-13] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
60508 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 304591
60514 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in training: 329588
60520 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 27696
60516 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 29947
60532 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 175752
60532 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
60521 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 1s in test: 38625
60541 [main] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 95824
60541 [main] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
60546 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - 0s in test: 120821
60546 [scala-execution-context-global-11] INFO  com.kristofszilagyi.sedito.gui.Train - Starting training
241587 [scala-execution-context-global-10] INFO  smile.util.package$ - runtime: 174347.833814 ms
241588 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Classifier created, creating predictions.
249654 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training accuracy: 0.9989820853242852
249661 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training recall: 0.9968289446113012
249668 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training sensitivity(TP / (TP + FN)): 0.9968289446113012
249676 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training specificity(TN / (FP + TN)): 0.9995994552591524
249683 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training fallout(FP / (FP + TN)): 4.0054474084760816E-4
249689 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training fdr(FP / (TP + FP)): 0.001399423437543732
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training TP count: 71358
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training FP count: 100
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training FN count: 227
249758 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - total mispred: 327
249764 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - training f1: 0.9977139741196703
249765 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test accuracy: 0.9985123894622725
249766 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test recall: 0.9949243663806058
249767 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test sensitivity(TP / (TP + FN)): 0.9949243663806058
249768 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test specificity(TN / (FP + TN)): 0.9991237653056579
249770 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test fallout(FP / (FP + TN)): 8.762346943420596E-4
249771 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test fdr(FP / (TP + FP)): 0.005142074860596347
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test TP count: 29795
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test FP count: 154
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test FN count: 152
249789 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - total mispred: 306
249790 [scala-execution-context-global-10] INFO  c.k.sedito.gui.TrainingData - test f1: 0.9948911446507279
255445 [scala-execution-context-global-10] INFO  com.kristofszilagyi.sedito.gui.Train - Training f1s:
(textblocklinked1to1_cpp           ,f1: 0.915, tp:  118, fp:  4, fn: 18, selPos:  122, expectedPos:  136, sample size: 2532)
(easy_h                            ,f1: 0.992, tp:  393, fp:  6, fn:  0, selPos:  399, expectedPos:  393, sample size: 1658)
(header_mod                        ,f1: 0.993, tp:  293, fp:  4, fn:  0, selPos:  297, expectedPos:  293, sample size: 1050)
(mlpipeline_cpp                    ,f1: 0.997, tp: 1369, fp:  6, fn:  1, selPos: 1375, expectedPos: 1370, sample size: 4778)
(pro_file_8                        ,f1: 0.999, tp: 1333, fp:  4, fn:  0, selPos: 1337, expectedPos: 1333, sample size: 3115)
(ambiguous_space_lines4            ,f1: 0.999, tp:  775, fp:  1, fn:  0, selPos:  776, expectedPos:  775, sample size: 1127)
(ambiguous_space_lines9            ,f1: 0.999, tp:  830, fp:  1, fn:  0, selPos:  831, expectedPos:  830, sample size: 2375)
(move_block                        ,f1: 1.000, tp: 2111, fp:  1, fn:  1, selPos: 2112, expectedPos: 2112, sample size: 5045)
(sensidiff_cpp                     ,f1: 1.000, tp: 1339, fp:  1, fn:  0, selPos: 1340, expectedPos: 1339, sample size: 2574)
(mlpipeline_cpp5                   ,f1: 1.000, tp: 1725, fp:  0, fn:  1, selPos: 1725, expectedPos: 1726, sample size: 3208)
(test_model_py3                    ,f1: 1.000, tp:  911, fp:  0, fn:  0, selPos:  911, expectedPos:  911, sample size: 5528)
(pro_file_2                        ,f1: 1.000, tp: 1190, fp:  0, fn:  0, selPos: 1190, expectedPos: 1190, sample size: 2215)
(ambiguous_space_lines15           ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 541)
(7                                 ,f1: 1.000, tp: 1284, fp:  0, fn:  0, selPos: 1284, expectedPos: 1284, sample size: 2295)
(18                                ,f1: 1.000, tp:  126, fp:  0, fn:  0, selPos:  126, expectedPos:  126, sample size: 227)
(ambiguous_space_lines2            ,f1: 1.000, tp:  201, fp:  0, fn:  0, selPos:  201, expectedPos:  201, sample size: 331)
(ambiguous_space_lines5            ,f1: 1.000, tp:   76, fp:  0, fn:  0, selPos:   76, expectedPos:   76, sample size: 100)
(cpp_easy                          ,f1: 1.000, tp:  150, fp:  0, fn:  0, selPos:  150, expectedPos:  150, sample size: 301)
(15                                ,f1: 1.000, tp: 1308, fp:  0, fn:  0, selPos: 1308, expectedPos: 1308, sample size: 3583)
(qstringutils_cpp                  ,f1: 1.000, tp:  109, fp:  0, fn:  0, selPos:  109, expectedPos:  109, sample size: 185)
(lot_of_empty_lines                ,f1: 1.000, tp: 1049, fp:  0, fn:  0, selPos: 1049, expectedPos: 1049, sample size: 2238)
(easy_h5                           ,f1: 1.000, tp:   65, fp:  0, fn:  0, selPos:   65, expectedPos:   65, sample size: 88)
(insertion                         ,f1: 1.000, tp: 1443, fp:  0, fn:  0, selPos: 1443, expectedPos: 1443, sample size: 1899)
(sided_feature_h                   ,f1: 1.000, tp:  104, fp:  0, fn:  0, selPos:  104, expectedPos:  104, sample size: 163)
(cpp_easy3                         ,f1: 1.000, tp:  177, fp:  0, fn:  0, selPos:  177, expectedPos:  177, sample size: 384)
(4                                 ,f1: 1.000, tp:  309, fp:  0, fn:  0, selPos:  309, expectedPos:  309, sample size: 869)
(14                                ,f1: 1.000, tp:  259, fp:  0, fn:  0, selPos:  259, expectedPos:  259, sample size: 391)
(indent_fixes                      ,f1: 1.000, tp: 2659, fp:  0, fn:  0, selPos: 2659, expectedPos: 2659, sample size: 2659)
(pro_file                          ,f1: 1.000, tp: 1012, fp:  0, fn:  0, selPos: 1012, expectedPos: 1012, sample size: 3914)
(simple                            ,f1: 1.000, tp:  384, fp:  0, fn:  0, selPos:  384, expectedPos:  384, sample size: 735)
(extractor_cpp2                    ,f1: 1.000, tp:  954, fp:  0, fn:  0, selPos:  954, expectedPos:  954, sample size: 1432)
(modelexactlysame                  ,f1: 1.000, tp: 9532, fp:  0, fn:  0, selPos: 9532, expectedPos: 9532, sample size: 9532)
(space_differences                 ,f1: 1.000, tp:  181, fp:  0, fn:  0, selPos:  181, expectedPos:  181, sample size: 415)
307402 [main] INFO  c.k.sedito.gui.Train1Pass - Took: 5 minutes, 1 seconds

Process finished with exit code 0
